,date,itx,close,IncreaseRate,PositionHolding,NowFund,FundProfit
64,2016-04-11,65.0,9.156639099121094,0.0,0,0.0,0.0
65,2016-04-12,66.0,9.093271255493164,0.0,0,0.0,0.0
66,2016-04-13,67.0,9.299216270446777,0.0,0,0.0,0.0
67,2016-04-14,68.0,9.362585067749023,0.0,0,0.0,0.0
68,2016-04-15,69.0,9.243769645690918,0.0,0,0.0,0.0
69,2016-04-18,70.0,9.021984100341797,0.0,0,0.0,0.0
70,2016-04-19,71.0,8.911088943481445,0.0,0,0.0,0.0
71,2016-04-20,72.0,8.911088943481445,0.0,0,0.0,0.0
72,2016-04-21,73.0,8.681382179260254,0.0,0,0.0,0.0
73,2016-04-22,74.0,8.633855819702148,0.0,0,0.0,0.0
74,2016-04-25,75.0,8.562566757202148,0.0,0,0.0,0.0
75,2016-04-26,76.0,8.58633041381836,0.0,0,0.0,0.0
76,2016-04-27,77.0,8.491278648376465,0.0,0,0.0,0.0
77,2016-04-28,78.0,8.475436210632324,0.0,0,0.0,0.0
78,2016-04-29,79.0,8.483357429504395,0.0,0,0.0,0.0
79,2016-05-03,80.0,8.562566757202148,0.0,0,0.0,0.0
80,2016-05-04,81.0,8.507120132446289,0.0,0,0.0,0.0
81,2016-05-05,82.0,8.546725273132324,0.0,0,0.0,0.0
82,2016-05-06,83.0,8.633855819702148,0.0,0,0.0,0.0
83,2016-05-09,84.0,8.3170166015625,0.0,0,0.0,0.0
84,2016-05-10,85.0,8.293254852294922,0.0,0,0.0,0.0
85,2016-05-11,86.0,8.3883056640625,0.0,0,0.0,0.0
86,2016-05-12,87.0,8.744749069213867,0.0,0,0.0,0.0
87,2016-05-13,88.0,8.792275428771973,0.0,0,0.0,0.0
88,2016-05-16,89.0,8.800195693969727,0.0009008208696278454,-1,0.0,-0.0009008208696278386
89,2016-05-17,90.0,8.800195693969727,0.0009008208696278454,-1,0.0,-0.0009008208696278386
90,2016-05-18,91.0,8.800195693969727,0.0009008208696278454,-1,0.0,-0.0009008208696278386
91,2016-05-19,92.0,8.871484756469727,0.00900896796733052,-1,0.0,-0.009008967967330528
92,2016-05-20,93.0,8.895247459411621,0.011711647510800359,-1,0.0,-0.011711647510800338
93,2016-05-23,94.0,9.021984100341797,0.026126191499656864,-1,0.0,-0.026126191499656892
94,2016-05-24,95.0,8.966536521911621,0.019819794608503034,-1,0.0,-0.019819794608503027
95,2016-05-25,96.0,8.744749069213867,-0.005405467554232833,-1,0.0,0.005405467554232768
96,2016-05-26,97.0,8.689302444458008,-0.011711755978093511,-1,0.0,0.011711755978093485
97,2016-05-27,98.0,8.823959350585938,0.003603608880390838,-1,0.0,-0.003603608880390796
98,2016-05-30,99.0,8.99821949005127,0.023423295021600718,-1,0.0,-0.023423295021600676
99,2016-05-31,100.0,9.136905670166016,0.03919693419365251,-1,0.0,-0.039196934193652555
100,2016-06-01,101.0,9.071640968322754,0.031773974986791395,-1,0.0,-0.03177397498679135
101,2016-06-02,102.0,8.908482551574707,0.013216956605164627,-1,0.0,-0.013216956605164643
102,2016-06-03,103.0,9.07979965209961,0.032701912679707255,-1,0.0,-0.032701912679707235
103,2016-06-06,104.0,8.965587615966797,0.019711869651816736,-1,0.0,-0.019711869651816705
104,2016-06-07,105.0,8.85953426361084,-0.011828934911872015,1,0.0,-0.031307634140586016
105,2016-06-08,106.0,8.818745613098145,-0.01637840252736382,1,0.0,-0.035767423243456054
106,2016-06-13,107.0,8.606637954711914,-0.040036378721638954,1,0.0,-0.05895905649476385
107,2016-06-14,108.0,8.606637954711914,-0.040036378721638954,1,0.0,-0.05895905649476385
108,2016-06-15,109.0,8.753480911254883,-0.02365786982374403,1,0.0,-0.04290339862935544
109,2016-06-16,110.0,8.565848350524902,-0.04458595270766187,1,0.0,-0.06341894987140306
110,2016-06-17,111.0,8.777956008911133,0.024762014187798786,-1,0.0,-0.08661058312271086
111,2016-06-20,112.0,8.835060119628906,0.006505399509840669,1,0.0,-0.08066862005786357
112,2016-06-21,113.0,8.843218803405762,0.007434850941195873,1,0.0,-0.07981966895696235
113,2016-06-22,114.0,8.981904983520508,0.02323422154341304,1,0.0,-0.06538869105557499
114,2016-06-23,115.0,8.916640281677246,0.015799153313746952,1,0.0,-0.07217980369031263
115,2016-06-24,116.0,8.875850677490234,0.011152330733911364,1,0.0,-0.07642416225684079
116,2016-06-27,117.0,8.916640281677246,0.015799153313746952,1,0.0,-0.07217980369031263
117,2016-06-28,118.0,8.93295669555664,0.01765794753222225,1,0.0,-0.07048200072300459
118,2016-06-29,119.0,9.373485565185547,0.06784376176752871,1,0.0,-0.024642809123106124
119,2016-06-30,120.0,9.218484878540039,0.050185814235306464,1,0.0,-0.040771391522812395
120,2016-07-01,121.0,9.226642608642578,0.05111515702242656,1,0.0,-0.039922539656405576
121,2016-07-04,122.0,9.291906356811523,0.05855011660785754,1,0.0,-0.03313152625616267
122,2016-07-05,123.0,9.226642608642578,0.05111515702242656,1,0.0,-0.039922539656405576
123,2016-07-06,124.0,9.234800338745117,0.05204449980954665,1,0.0,-0.03907368778999887
124,2016-07-07,125.0,9.096115112304688,0.036245237851564596,1,0.0,-0.05350456645689172
125,2016-07-08,126.0,9.169536590576172,0.044609540224115674,1,0.0,-0.045864701190242
126,2016-07-11,127.0,9.161378860473633,0.043680197436995576,1,0.0,-0.046713553056648593
127,2016-07-12,128.0,9.39795970916748,0.0706318987731241,1,0.0,-0.02209615428939138
128,2016-07-13,129.0,9.911910057067871,0.12918201538098165,1,0.0,0.031382902577157035
129,2016-07-14,130.0,9.903752326965332,0.12825267259386156,1,0.0,0.030534050710750105
130,2016-07-15,131.0,9.797698974609375,0.11617089042859499,1,0.0,0.019498678743979037
131,2016-07-18,132.0,9.78138256072998,0.11431209621011969,1,0.0,0.017800875776670777
132,2016-07-19,133.0,9.707961082458496,0.10594779383756861,1,0.0,0.010161010510021162
133,2016-07-20,134.0,9.838489532470703,0.12081782165266568,1,0.0,0.02374313654500182
134,2016-07-21,135.0,9.773224830627441,0.1133827534229996,1,0.0,0.01695202391026429
135,2016-07-22,136.0,9.707961082458496,0.10594779383756861,1,0.0,0.010161010510021162
136,2016-07-25,137.0,9.552960395812988,0.08828984630534636,1,0.0,-0.005967571889685108
137,2016-07-26,138.0,9.72427749633789,0.10780658805604391,1,0.0,0.0118588134773292
138,2016-07-27,139.0,9.512170791625977,0.08364302372551077,1,0.0,-0.01021193045621327
139,2016-07-28,140.0,9.683487892150879,0.10315976547620832,1,0.0,0.007614454910801038
140,2016-07-29,141.0,9.675329208374023,0.10223031404485312,1,0.0,0.006765503809899709
141,2016-08-01,142.0,9.381644248962402,0.06877321319888392,1,0.0,-0.023793858022204906
142,2016-08-02,143.0,9.373485565185547,0.06784376176752871,1,0.0,-0.024642809123106124
143,2016-08-03,144.0,9.414276123046875,0.07249069299159941,1,0.0,-0.02039835132208334
144,2016-08-04,145.0,9.48769760131836,0.08085499536415049,1,0.0,-0.012758486055433615
145,2016-08-05,146.0,9.463223457336426,0.07806685835855509,1,0.0,-0.01530514088914825
146,2016-08-08,147.0,9.650856018066406,0.09944228568349284,1,0.0,0.004218948210679585
147,2016-08-09,148.0,9.683487892150879,0.10315976547620832,1,0.0,0.007614454910801038
148,2016-08-10,149.0,9.789541244506836,0.11524154764147489,1,0.0,0.01864982687757233
149,2016-08-11,150.0,9.59375,0.09293666888518194,1,0.0,-0.0017232133231567248
150,2016-08-12,151.0,9.773224830627441,0.1133827534229996,1,0.0,0.01695202391026429
151,2016-08-15,152.0,9.887436866760254,0.12639398701962137,1,0.0,0.02883634697793669
152,2016-08-16,153.0,9.993490219116211,0.13847576918488794,1,0.0,0.03987171894470798
153,2016-08-17,154.0,9.911910057067871,0.12918201538098165,1,0.0,0.031382902577157035
154,2016-08-18,155.0,9.838489532470703,0.12081782165266568,1,0.0,0.02374313654500182
155,2016-08-19,156.0,9.838489532470703,0.12081782165266568,1,0.0,0.02374313654500182
156,2016-08-22,157.0,9.528487205505371,0.08550181794398608,1,0.0,-0.008514127488905232
157,2016-08-23,158.0,9.48769760131836,0.08085499536415049,1,0.0,-0.012758486055433615
158,2016-08-24,159.0,9.242958068847656,0.05297384259666675,1,0.0,-0.03822483592359205
159,2016-08-25,160.0,9.194010734558105,0.04739767722971107,1,0.0,-0.04331804635652703
160,2016-08-26,161.0,9.218484878540039,0.050185814235306464,1,0.0,-0.040771391522812395
161,2016-08-29,162.0,9.185853004455566,0.04646833444259097,1,0.0,-0.04416689822293385
162,2016-08-30,163.0,9.194010734558105,0.04739767722971107,1,0.0,-0.04331804635652703
163,2016-08-31,164.0,9.153221130371094,0.042750854649875485,1,0.0,-0.04756240492305541
164,2016-09-01,165.0,9.07979965209961,0.03438655227732441,1,0.0,-0.05520227018970514
165,2016-09-02,166.0,9.153221130371094,0.042750854649875485,1,0.0,-0.04756240492305541
166,2016-09-05,167.0,9.332695960998535,0.06319693918769313,1,0.0,-0.028887167689634285
167,2016-09-06,168.0,9.324538230895996,0.062267596400573035,1,0.0,-0.029736019556041104
168,2016-09-07,169.0,9.259275436401367,0.05483274545937716,1,0.0,-0.03652693372178961
169,2016-09-08,170.0,9.242958068847656,0.05297384259666675,1,0.0,-0.03822483592359205
170,2016-09-09,171.0,9.177695274353027,0.04553899165547088,1,0.0,-0.045015750089340556
171,2016-09-12,172.0,8.981904983520508,-0.02133327431121552,-1,0.0,-0.024642809123106013
172,2016-09-13,173.0,9.047167778015137,-0.014222252148929845,-1,0.0,-0.03143372328885441
173,2016-09-14,174.0,8.981904983520508,-0.02133327431121552,-1,0.0,-0.024642809123106013
174,2016-09-19,175.0,9.030851364135742,-0.0160000856236357,-1,0.0,-0.029735920321546483
175,2016-09-20,176.0,8.794270515441895,-0.04177789166552623,-1,0.0,-0.005118521554289157
176,2016-09-21,177.0,8.85953426361084,-0.034666765591061306,-1,0.0,-0.011909534954532175
177,2016-09-22,178.0,8.924798011779785,-0.027555639516596387,-1,0.0,-0.018700548354775304
178,2016-09-23,179.0,8.85953426361084,-0.034666765591061306,-1,0.0,-0.011909534954532175
179,2016-09-26,180.0,8.818745613098145,-0.03911108949737783,-1,0.0,-0.007665275622498524
180,2016-09-27,181.0,8.777956008911133,-0.04355551731587359,-1,0.0,-0.0034209170559701407
181,2016-09-28,182.0,8.66374397277832,-0.05600003990227683,-1,0.0,0.008463406011702368
182,2016-09-29,183.0,8.639269828796387,-0.05866673815824599,-1,0.0,0.011010060845417113
183,2016-09-30,184.0,8.753480911254883,-0.046222319484021994,-1,0.0,-0.0008741629877611068
184,2016-10-10,185.0,8.851377487182617,-0.03555552646014537,-1,0.0,-0.011060782322620089
185,2016-10-11,186.0,8.875850677490234,-0.032888932116355456,-1,0.0,-0.013607337921840212
186,2016-10-12,187.0,8.818745613098145,-0.03911108949737783,-1,0.0,-0.007665275622498524
187,2016-10-13,188.0,8.851377487182617,-0.03555552646014537,-1,0.0,-0.011060782322620089
188,2016-10-14,189.0,8.818745613098145,-0.03911108949737783,-1,0.0,-0.007665275622498524
189,2016-10-17,190.0,8.647428512573242,-0.05777776946480344,-1,0.0,0.010161109744515784
190,2016-10-18,191.0,8.753480911254883,-0.046222319484021994,-1,0.0,-0.0008741629877611068
191,2016-10-19,192.0,8.680059432983398,-0.054222310339750224,-1,0.0,0.00676570227888873
192,2016-10-20,193.0,8.892166137695312,-0.03111120255382885,-1,0.0,-0.015305041654653628
193,2016-10-21,194.0,8.80242919921875,-0.04088892297208368,-1,0.0,-0.005967472655190487
194,2016-10-24,195.0,8.892166137695312,-0.03111120255382885,-1,0.0,-0.015305041654653628
195,2016-10-25,196.0,9.047167778015137,-0.014222252148929845,-1,0.0,-0.03143372328885441
196,2016-10-26,197.0,8.957429885864258,-0.024000076479363926,-1,0.0,-0.022096055054896646
197,2016-10-27,198.0,9.039009094238281,-0.015111220842372394,-1,0.0,-0.03058477218795319
198,2016-10-28,199.0,8.99006175994873,-0.020444513442131464,-1,0.0,-0.02549156175501832
199,2016-10-31,200.0,8.965587615966797,-0.023111211698100622,-1,0.0,-0.022944906921303354
200,2016-11-01,201.0,9.104273796081543,-0.007999990855728226,-1,0.0,-0.03737588482269083
201,2016-11-02,202.0,9.145063400268555,-0.0035555630372324613,-1,0.0,-0.0416202433892191
202,2016-11-03,203.0,9.087957382202148,-0.00977782433043408,-1,0.0,-0.03567808185538279
203,2016-11-04,204.0,9.185853004455566,0.000888864781263304,-1,0.0,-0.045864601955747264
204,2016-11-07,205.0,9.169536590576172,-0.0008889686934425492,-1,0.0,-0.044166798988439226
205,2016-11-08,206.0,9.177695274353027,0.0,-1,0.0,-0.045015750089340556
206,2016-11-09,207.0,9.259275436401367,0.008888959549170775,-1,0.0,-0.05350456645689161
207,2016-11-10,208.0,9.259275436401367,0.008888959549170775,-1,0.0,-0.05350456645689161
208,2016-11-11,209.0,9.145063400268555,-0.0035555630372324613,-1,0.0,-0.0416202433892191
209,2016-11-14,210.0,9.177695274353027,0.0,-1,0.0,-0.045015750089340556
210,2016-11-15,211.0,9.153221130371094,-0.0026666982559691572,-1,0.0,-0.04246909525562581
211,2016-11-16,212.0,9.136905670166016,-0.004444427818495765,-1,0.0,-0.04077139152281217
212,2016-11-17,213.0,9.071640968322754,-0.011555657805139933,-1,0.0,-0.033980278888074755
213,2016-11-18,214.0,9.02269458770752,-0.005395537674622502,1,0.0,-0.039192474687762546
214,2016-11-21,215.0,9.039009094238281,-0.003597130243405778,1,0.0,-0.03745517764261286
215,2016-11-22,216.0,9.087957382202148,0.0017986176851982774,1,0.0,-0.03224277873343251
216,2016-11-23,217.0,9.055326461791992,-0.001798407431216724,1,0.0,-0.03571757593322433
217,2016-11-24,218.0,8.99006175994873,-0.008992773045019057,1,0.0,-0.04266747499704693
218,2016-11-25,219.0,8.957429885864258,-0.012589903288424836,1,0.0,-0.04614237375158503
219,2016-11-28,220.0,8.892166137695312,-0.019784163775236393,1,0.0,-0.053092171260661236
220,2016-11-29,221.0,9.071640968322754,0.0,1,0.0,-0.033980278888074755
221,2016-11-30,222.0,9.006378173828125,-0.00719415535982078,1,0.0,-0.04092997484240468
222,2016-12-01,223.0,9.014535903930664,-0.006294899080717029,1,0.0,-0.040061275542456753
223,2016-12-02,224.0,8.949272155761719,-0.013489159567528585,1,0.0,-0.04701107305153296
224,2016-12-05,225.0,8.892166137695312,-0.019784163775236393,1,0.0,-0.053092171260661236
225,2016-12-06,226.0,8.80242919921875,-0.029676193099359198,1,0.0,-0.06264806666958134
226,2016-12-07,227.0,8.810586929321289,-0.028776936820255446,1,0.0,-0.06177936736963341
227,2016-12-08,228.0,8.818745613098145,-0.027877575414160922,1,0.0,-0.0609105665149392
228,2016-12-09,229.0,8.900324821472168,-0.018884802369141866,1,0.0,-0.05222337040596703
229,2016-12-12,230.0,8.753480911254883,-0.03507194102796325,1,0.0,-0.0678604655787618
230,2016-12-13,231.0,8.794270515441895,-0.030575554505453725,1,0.0,-0.06351686752427554
231,2016-12-14,232.0,8.769797325134277,-0.03327332334276498,1,0.0,-0.06612296542411955
232,2016-12-15,233.0,8.884008407592773,0.013023229411604147,-1,0.0,-0.07828506028762983
233,2016-12-16,234.0,8.851377487182617,0.009302399932838898,-1,0.0,-0.074810263087838
234,2016-12-19,235.0,8.794270515441895,0.002790622109073937,-1,0.0,-0.06872906332396334
235,2016-12-20,236.0,8.786113739013672,0.001860523484691216,-1,0.0,-0.0678604655787618
236,2016-12-21,237.0,8.810586929321289,0.004651145593765153,-1,0.0,-0.07046656347860558
237,2016-12-22,238.0,8.729007720947266,-0.004651145593765153,-1,0.0,-0.06177936736963341
238,2016-12-23,239.0,8.688217163085938,-0.009302399932838898,-1,0.0,-0.05743566776040099
239,2016-12-26,240.0,8.818745613098145,0.005581461708765056,-1,0.0,-0.0713353643332999
240,2016-12-27,241.0,8.867692947387695,0.011162814672221522,-1,0.0,-0.07654766168773397
241,2016-12-28,242.0,8.843218803405762,0.008372083817838993,-1,0.0,-0.07394146223314368
242,2016-12-29,243.0,8.835060119628906,0.00744176770283909,-1,0.0,-0.07307266137844948
243,2016-12-30,244.0,8.80242919921875,0.0037209382240738407,-1,0.0,-0.06959786417865765
244,2017-01-03,245.0,8.761638641357422,-0.0009303161149999037,-1,0.0,-0.06525416456942534
245,2017-01-04,246.0,8.786113739013672,0.001860523484691216,-1,0.0,-0.0678604655787618
246,2017-01-05,247.0,8.826903343200684,0.006511669078456369,-1,0.0,-0.07220406363324783
247,2017-01-06,248.0,8.769797325134277,0.0,-1,0.0,-0.06612296542411955
248,2017-01-09,249.0,8.753480911254883,-0.001860523484691216,-1,0.0,-0.06438546526947742
249,2017-01-10,250.0,8.696375846862793,-0.008372083817838993,-1,0.0,-0.05830446861509542
250,2017-01-11,251.0,8.61479663848877,-0.0176743750053693,-1,0.0,-0.04961727250612313
251,2017-01-12,252.0,8.574007034301758,-0.022325520599134452,-1,0.0,-0.045273674451637214
252,2017-01-13,253.0,8.647428512573242,-0.013953436781295459,-1,0.0,-0.05309217126066135
253,2017-01-16,254.0,8.810586929321289,0.004651145593765153,-1,0.0,-0.07046656347860558
254,2017-01-17,255.0,8.777956008911133,0.0009303161149999037,-1,0.0,-0.06699176627881387
255,2017-01-18,256.0,8.729007720947266,-0.004651145593765153,-1,0.0,-0.06177936736963341
256,2017-01-19,257.0,8.74532413482666,-0.002790622109073937,-1,0.0,-0.06351686752427577
257,2017-01-20,258.0,8.753480911254883,-0.001860523484691216,-1,0.0,-0.06438546526947742
258,2017-01-23,259.0,8.606637954711914,-0.018604691120369204,-1,0.0,-0.048748471651428926
259,2017-01-24,260.0,8.631112098693848,-0.015813960265986676,-1,0.0,-0.05135467110601921
260,2017-01-25,261.0,8.688217163085938,-0.009302399932838898,-1,0.0,-0.05743566776040099
261,2017-01-26,262.0,8.639269828796387,-0.014883752896295363,-1,0.0,-0.05222337040596714
262,2017-02-03,263.0,8.606637954711914,-0.018604691120369204,-1,0.0,-0.048748471651428926
263,2017-02-06,264.0,8.712691307067871,-0.006511669078456369,-1,0.0,-0.060041867214991274
264,2017-02-07,265.0,8.72084903717041,-0.005581461708765056,-1,0.0,-0.0609105665149392
265,2017-02-08,266.0,8.72084903717041,-0.005581461708765056,-1,0.0,-0.0609105665149392
266,2017-02-09,267.0,8.900324821472168,0.014883752896295363,-1,0.0,-0.08002256044227207
267,2017-02-10,268.0,8.810586929321289,0.004651145593765153,-1,0.0,-0.07046656347860558
268,2017-02-13,269.0,8.843218803405762,0.008372083817838993,-1,0.0,-0.07394146223314368
269,2017-02-14,270.0,8.810586929321289,0.004651145593765153,-1,0.0,-0.07046656347860558
270,2017-02-15,271.0,8.729007720947266,-0.004651145593765153,-1,0.0,-0.06177936736963341
271,2017-02-16,272.0,8.696375846862793,-0.008372083817838993,-1,0.0,-0.05830446861509542
272,2017-02-17,273.0,8.639269828796387,-0.014883752896295363,-1,0.0,-0.05222337040596714
273,2017-02-20,274.0,8.680059432983398,-0.01023260730253021,-1,0.0,-0.05656696846045306
274,2017-02-21,275.0,8.712691307067871,-0.006511669078456369,-1,0.0,-0.060041867214991274
275,2017-02-22,276.0,8.729007720947266,-0.004651145593765153,-1,0.0,-0.06177936736963341
276,2017-02-23,277.0,8.704534530639648,-0.00744176770283909,-1,0.0,-0.059173269469789624
277,2017-02-24,278.0,8.74532413482666,-0.002790622109073937,-1,0.0,-0.06351686752427577
278,2017-02-27,279.0,8.565848350524902,-0.023255836714134358,-1,0.0,-0.044404873596942784
279,2017-02-28,280.0,8.500585556030273,-0.030697604416973445,-1,0.0,-0.03745517764261308
280,2017-03-01,281.0,8.508743286132812,-0.029767397047282134,-1,0.0,-0.03832387694256101
281,2017-03-02,282.0,8.541375160217285,-0.026046458823208295,-1,0.0,-0.041798775697099
282,2017-03-03,283.0,8.492426872253418,-0.03162792053197335,-1,0.0,-0.03658637678791865
283,2017-03-06,284.0,8.52505874633789,-0.02790698230789951,-1,0.0,-0.040061275542456865
284,2017-03-07,285.0,8.53321647644043,-0.026976774938208197,-1,0.0,-0.04092997484240479
285,2017-03-08,286.0,8.557689666748047,-0.02418615282913426,-1,0.0,-0.04353607274224858
286,2017-03-09,287.0,8.4679536819458,-0.03441854264104729,-1,0.0,-0.033980278888074866
287,2017-03-10,288.0,8.459794998168945,-0.035348858756047194,-1,0.0,-0.03311147803338066
288,2017-03-13,289.0,8.52505874633789,-0.02790698230789951,-1,0.0,-0.040061275542456865
289,2017-03-14,290.0,8.419005393981934,-0.040000004349812344,-1,0.0,-0.028767879978894517
290,2017-03-15,291.0,8.516900062561035,-0.028837298422899414,-1,0.0,-0.039192474687762435
291,2017-03-16,292.0,8.541375160217285,-0.026046458823208295,-1,0.0,-0.041798775697099
292,2017-03-17,293.0,8.541375160217285,-0.026046458823208295,-1,0.0,-0.041798775697099
293,2017-03-20,294.0,8.622954368591309,-0.016744167635677987,-1,0.0,-0.050485971806071284
294,2017-03-21,295.0,8.67190170288086,-0.011162814672221522,-1,0.0,-0.05569826916050513
295,2017-03-22,296.0,8.516900062561035,-0.028837298422899414,-1,0.0,-0.039192474687762435
296,2017-03-23,297.0,8.574007034301758,-0.022325520599134452,-1,0.0,-0.045273674451637214
297,2017-03-24,298.0,8.622954368591309,-0.016744167635677987,-1,0.0,-0.050485971806071284
298,2017-03-27,299.0,8.67190170288086,-0.011162814672221522,-1,0.0,-0.05569826916050513
299,2017-03-28,300.0,8.598480224609375,-0.019534898490060515,-1,0.0,-0.047879772351481
300,2017-03-29,301.0,8.67190170288086,-0.011162814672221522,-1,0.0,-0.05569826916050513
301,2017-03-30,302.0,8.508743286132812,-0.029767397047282134,-1,0.0,-0.03832387694256101
302,2017-03-31,303.0,8.541375160217285,-0.026046458823208295,-1,0.0,-0.041798775697099
303,2017-04-05,304.0,8.655586242675781,-0.013023229411604147,-1,0.0,-0.053960870560609275
304,2017-04-06,305.0,8.574007034301758,-0.022325520599134452,-1,0.0,-0.045273674451637214
305,2017-04-07,306.0,8.574007034301758,-0.022325520599134452,-1,0.0,-0.045273674451637214
306,2017-04-10,307.0,9.039009094238281,0.030697604416973445,-1,0.0,-0.09479075320562613
307,2017-04-11,308.0,8.99821949005127,0.026046458823208295,-1,0.0,-0.0904471551511401
308,2017-04-12,309.0,8.94111442565918,0.019534898490060515,-1,0.0,-0.0843661584967581
309,2017-04-13,310.0,9.194010734558105,0.04837208816765134,-1,0.0,-0.11129654767836883
310,2017-04-14,311.0,9.030851364135742,-0.01774626712247419,1,0.0,-0.12706771653593352
311,2017-04-17,312.0,9.071640968322754,-0.01330972627380047,1,0.0,-0.12312494736735125
312,2017-04-18,313.0,8.973746299743652,-0.023957382819505678,1,0.0,-0.1325875564986544
313,2017-04-19,314.0,8.76028823852539,-0.047174460478108304,1,0.0,-0.15322065356667403
314,2017-04-20,315.0,8.811518669128418,-0.04160230790159843,1,0.0,-0.14826866233506686
315,2017-04-21,316.0,8.649291038513184,-0.059247232983691195,1,0.0,-0.16394976817147922
316,2017-04-24,317.0,8.657829284667969,-0.058318558175569433,1,0.0,-0.16312445166341727
317,2017-04-25,318.0,8.87128734588623,-0.03510148051696681,1,0.0,-0.14249135459539775
