,date,itx,OperationPrice,OperationType,OperationName,Profit
72,2015-12-22,947.0,10.978011131286621,3,开空,0.0
73,2015-12-25,950.0,11.221966743469238,4,平空,-0.02222220484795825
74,2015-12-25,950.0,11.221966743469238,1,开多,0.0
75,2015-12-28,951.0,10.861842155456543,2,平多,-0.03209104038935726
76,2015-12-28,951.0,10.861842155456543,3,开空,0.0
77,2016-03-16,984.0,10.472673416137695,4,平空,0.03582898128595482
78,2016-03-16,984.0,10.472673416137695,1,开多,0.0
79,2016-05-10,1021.0,10.153207778930664,2,平多,-0.030504688202608887
80,2016-05-10,1021.0,10.153207778930664,3,开空,0.0
81,2016-05-31,1036.0,10.62369441986084,4,平空,-0.04633871887331035
82,2016-05-31,1036.0,10.62369441986084,1,开多,0.0
83,2016-06-24,1052.0,10.052252769470215,2,平多,-0.05378935310133952
84,2016-06-24,1052.0,10.052252769470215,3,开空,0.0
85,2016-07-18,1068.0,10.37460994720459,4,平空,-0.03206815279390992
86,2016-07-18,1068.0,10.37460994720459,1,开多,0.0
87,2016-10-17,1126.0,10.703544616699219,2,平多,0.03170573844882327
88,2016-10-17,1126.0,10.703544616699219,3,开空,0.0
89,2016-11-10,1144.0,10.900904655456543,4,平空,-0.018438755181102474
90,2016-11-10,1144.0,10.900904655456543,1,开多,0.0
91,2016-12-20,1172.0,10.710123062133789,2,平多,-0.017501445921486572
92,2016-12-20,1172.0,10.710123062133789,3,开空,0.0
93,2017-01-20,1194.0,10.92064094543457,4,平空,-0.019655972399148097
94,2017-01-20,1194.0,10.92064094543457,1,开多,0.0
95,2017-03-02,1218.0,10.795645713806152,2,平多,-0.011445777977040154
96,2017-03-02,1218.0,10.795645713806152,3,开空,0.0
97,2017-05-24,1274.0,10.177248001098633,4,平空,0.0572821421804046
98,2017-05-24,1274.0,10.177248001098633,1,开多,0.0
99,2017-08-08,1326.0,11.150985717773438,2,平多,0.09567790001478689
100,2017-08-08,1326.0,11.150985717773438,3,开空,0.0
101,2017-09-05,1346.0,11.289613723754883,4,平空,-0.012431905975853561
102,2017-09-05,1346.0,11.289613723754883,1,开多,0.0
103,2017-10-26,1378.0,11.10766315460205,2,平多,-0.016116633713515217
104,2017-10-26,1378.0,11.10766315460205,3,开空,0.0
105,2017-11-22,1397.0,11.462900161743164,4,平空,-0.03198125494055281
106,2017-11-22,1397.0,11.462900161743164,1,开多,0.0
107,2017-12-15,1414.0,10.93437671661377,2,平多,-0.04610730597596184
108,2017-12-15,1414.0,10.93437671661377,3,开空,0.0
109,2018-01-11,1432.0,11.211634635925293,4,平空,-0.0253565362249003
110,2018-01-11,1432.0,11.211634635925293,1,开多,0.0
111,2018-02-12,1454.0,10.821741104125977,2,平多,-0.03477579714825755
112,2018-02-12,1454.0,10.821741104125977,3,开空,0.0
113,2018-07-23,1559.0,8.720792770385742,4,平空,0.19414143376052595
114,2018-07-23,1559.0,8.720792770385742,1,开多,0.0
115,2018-10-11,1611.0,8.580699920654297,2,平多,-0.016064233312271296
116,2018-10-11,1611.0,8.580699920654297,3,开空,0.0
117,2018-10-23,1619.0,9.14982795715332,4,平空,-0.06632652834404518
118,2018-10-23,1619.0,9.14982795715332,1,开多,0.0
119,2018-11-22,1641.0,9.31618881225586,2,平多,0.018181856083149456
120,2018-11-22,1641.0,9.31618881225586,3,开空,0.0
121,2018-12-06,1651.0,9.543839454650879,4,平空,-0.024436027111809394
122,2018-12-06,1651.0,9.543839454650879,1,开多,0.0
123,2018-12-18,1659.0,9.254897117614746,2,平多,-0.03027527216997832
124,2018-12-18,1659.0,9.254897117614746,3,开空,0.0
125,2019-01-21,1681.0,9.062270164489746,4,平空,0.02081351642022851
126,2019-01-21,1681.0,9.062270164489746,1,开多,0.0
127,2019-03-25,1721.0,9.657665252685547,2,平多,0.06570043459185755
128,2019-03-25,1721.0,9.657665252685547,3,开空,0.0
129,2019-04-10,1732.0,10.051676750183105,4,平空,-0.040797800212426516
130,2019-04-10,1732.0,10.051676750183105,1,开多,0.0
131,2019-05-09,1750.0,9.736468315124512,2,平多,-0.03135879146261362
132,2019-05-09,1750.0,9.736468315124512,3,开空,0.0
133,2019-06-10,1771.0,10.165502548217773,4,平空,-0.04406466690050284
134,2019-06-10,1771.0,10.165502548217773,1,开多,0.0
135,2019-07-09,1792.0,10.264810562133789,2,平多,0.009769119966767055
136,2019-07-09,1792.0,10.264810562133789,3,开空,0.0
137,2019-07-26,1805.0,10.716209411621094,4,平空,-0.043975370685600895
138,2019-07-26,1805.0,10.716209411621094,1,开多,0.0
139,2019-08-06,1812.0,10.0120267868042,2,平多,-0.06571191339852413
140,2019-08-06,1812.0,10.0120267868042,3,开空,0.0
141,2019-09-05,1834.0,10.490509986877441,4,平空,-0.047790842979353654
142,2019-09-05,1834.0,10.490509986877441,1,开多,0.0
143,2019-11-12,1876.0,11.050244331359863,2,平多,0.053356256767553956
144,2019-11-12,1876.0,11.050244331359863,3,开空,0.0
145,2019-12-18,1902.0,11.19469165802002,4,平空,-0.013071867221091599
146,2019-12-18,1902.0,11.19469165802002,1,开多,0.0
147,2020-01-21,1925.0,10.905797958374023,2,平多,-0.025806311461828338
148,2020-01-21,1925.0,10.905797958374023,3,开空,0.0
149,2020-04-29,1989.0,9.57868480682373,4,平空,0.12168877111199995
150,2020-04-29,1989.0,9.57868480682373,1,开多,0.0
151,2020-05-26,2005.0,9.271733283996582,2,平多,-0.03204526811535548
152,2020-05-26,2005.0,9.271733283996582,3,开空,0.0
153,2020-05-28,2007.0,9.506460189819336,4,平空,-0.025316399710063147
154,2020-05-28,2007.0,9.506460189819336,1,开多,0.0
155,2020-07-28,2048.0,9.890780448913574,2,平多,0.04042727276192823
156,2020-07-28,2048.0,9.890780448913574,3,开空,0.0
157,2020-11-18,2123.0,9.233933448791504,4,平空,0.066410027349684
158,2020-11-18,2123.0,9.233933448791504,1,开多,0.0
159,2020-12-17,2144.0,9.300570487976074,2,平多,0.007216538818924613
160,2020-12-17,2144.0,9.300570487976074,3,开空,0.0
161,2021-01-13,2162.0,9.367207527160645,4,平空,-0.007164833519698576
162,2021-01-13,2162.0,9.367207527160645,1,开多,0.0
163,2021-03-26,2209.0,10.109729766845703,2,平多,0.07926825978095196
164,2021-03-26,2209.0,10.109729766845703,3,开空,0.0
165,2021-05-31,2251.0,9.776546478271484,4,平空,0.03295669580277752
166,2021-05-31,2251.0,9.776546478271484,1,开多,0.0
167,2021-06-15,2261.0,9.548077583312988,2,平多,-0.023369079814254606
168,2021-06-15,2261.0,9.548077583312988,3,开空,0.0
169,2021-07-23,2289.0,9.579999923706055,4,平空,-0.0033433264565064422
170,2021-07-23,2289.0,9.579999923706055,1,开多,0.0
171,2021-07-26,2290.0,9.34000015258789,2,平多,-0.025052168374686098
172,2021-07-26,2290.0,9.34000015258789,3,开空,0.0
